date,author_region,visits,visitors,weekday,weekend,holiday
2024-11-10,KE,1,1,Sunday,True,Regular Day
2024-11-10,KR,3,3,Sunday,True,Regular Day
2024-11-10,MM,2,2,Sunday,True,Regular Day
2024-11-10,MO,1,1,Sunday,True,Regular Day
2024-11-10,MY,1,1,Sunday,True,Regular Day
2024-11-10,NO,1,1,Sunday,True,Regular Day
2024-11-10,NP,2,2,Sunday,True,Regular Day
2024-11-10,PE,1,1,Sunday,True,Regular Day
2024-11-10,PH,60,52,Sunday,True,Regular Day
2024-11-10,QA,1,1,Sunday,True,Regular Day
2024-11-10,SG,7,7,Sunday,True,Regular Day
2024-11-10,TH,55,51,Sunday,True,Regular Day
2024-11-10,TW,13,12,Sunday,True,Regular Day
2024-11-10,TZ,1,1,Sunday,True,Regular Day
2024-11-10,UG,1,1,Sunday,True,Regular Day
2024-11-10,US,28,27,Sunday,True,Regular Day
2024-11-10,VN,7,7,Sunday,True,Regular Day
2024-11-10,ZA,1,1,Sunday,True,Regular Day
2024-11-11,AU,1,1,Monday,False,Regular Day
2024-11-11,BD,1,1,Monday,False,Regular Day
2024-11-11,BE,1,1,Monday,False,Regular Day
2024-11-11,CA,2,2,Monday,False,Regular Day
2024-11-11,CN,1,1,Monday,False,Regular Day
2024-11-11,DE,1,1,Monday,False,Regular Day
2024-11-11,DZ,1,1,Monday,False,Regular Day
2024-11-11,ES,3,2,Monday,False,Regular Day
2024-11-11,FR,1,1,Monday,False,Regular Day
2024-11-11,GB,5,4,Monday,False,Regular Day
2024-11-11,ID,32,25,Monday,False,Regular Day
2024-11-11,IT,1,1,Monday,False,Regular Day
2024-11-11,JP,22,18,Monday,False,Regular Day
2024-11-11,KE,1,1,Monday,False,Regular Day
2024-11-11,KH,1,1,Monday,False,Regular Day
2024-11-11,KR,3,3,Monday,False,Regular Day
2024-11-11,KZ,1,1,Monday,False,Regular Day
2024-11-11,LA,1,1,Monday,False,Regular Day
2024-11-11,LK,1,1,Monday,False,Regular Day
2024-11-11,MO,2,2,Monday,False,Regular Day
2024-11-11,MX,2,2,Monday,False,Regular Day
2024-11-11,MY,6,5,Monday,False,Regular Day
2024-11-11,NL,1,1,Monday,False,Regular Day
2024-11-11,PH,43,34,Monday,False,Regular Day
2024-11-11,PK,1,1,Monday,False,Regular Day
2024-11-11,SG,6,6,Monday,False,Regular Day
2024-11-11,TH,39,36,Monday,False,Regular Day
2024-11-11,TR,1,1,Monday,False,Regular Day
2024-11-11,TW,6,6,Monday,False,Regular Day
2024-11-11,TZ,1,1,Monday,False,Regular Day
2024-11-11,UG,1,1,Monday,False,Regular Day
2024-11-11,US,24,24,Monday,False,Regular Day
2024-11-11,VN,6,6,Monday,False,Regular Day
2024-11-12,AE,2,2,Tuesday,False,Regular Day
2024-11-12,AR,1,1,Tuesday,False,Regular Day
2024-11-12,AU,2,2,Tuesday,False,Regular Day
2024-11-12,BN,1,1,Tuesday,False,Regular Day
2024-11-12,CA,4,4,Tuesday,False,Regular Day
2024-11-12,DE,1,1,Tuesday,False,Regular Day
2024-11-12,FR,2,2,Tuesday,False,Regular Day
2024-11-12,GB,8,7,Tuesday,False,Regular Day
2024-11-12,ID,38,36,Tuesday,False,Regular Day
2024-11-12,JP,15,14,Tuesday,False,Regular Day
2024-11-12,KH,1,1,Tuesday,False,Regular Day
2024-11-12,KR,4,4,Tuesday,False,Regular Day
2024-11-12,KZ,1,1,Tuesday,False,Regular Day
2024-11-12,MG,1,1,Tuesday,False,Regular Day
2024-11-12,MO,3,3,Tuesday,False,Regular Day
2024-11-12,MY,4,3,Tuesday,False,Regular Day
2024-11-12,NG,3,1,Tuesday,False,Regular Day
2024-11-12,NL,1,1,Tuesday,False,Regular Day
2024-11-12,NO,1,1,Tuesday,False,Regular Day
2024-11-12,NP,2,2,Tuesday,False,Regular Day
2024-11-12,PH,56,51,Tuesday,False,Regular Day
2024-11-12,SE,1,1,Tuesday,False,Regular Day
2024-11-12,SG,6,5,Tuesday,False,Regular Day
2024-11-12,TH,50,46,Tuesday,False,Regular Day
2024-11-12,TR,1,1,Tuesday,False,Regular Day
2024-11-12,TW,3,3,Tuesday,False,Regular Day
2024-11-12,US,14,14,Tuesday,False,Regular Day
2024-11-12,VN,7,7,Tuesday,False,Regular Day
2024-11-13,AE,1,1,Wednesday,False,Regular Day
2024-11-13,AL,1,1,Wednesday,False,Regular Day
2024-11-13,AU,1,1,Wednesday,False,Regular Day
2024-11-13,BD,1,1,Wednesday,False,Regular Day
2024-11-13,CA,2,2,Wednesday,False,Regular Day
2024-11-13,CN,2,1,Wednesday,False,Regular Day
2024-11-13,DE,6,2,Wednesday,False,Regular Day
2024-11-13,ES,1,1,Wednesday,False,Regular Day
2024-11-13,FR,1,1,Wednesday,False,Regular Day
2024-11-13,GB,11,10,Wednesday,False,Regular Day
2024-11-13,ID,23,22,Wednesday,False,Regular Day
2024-11-13,IT,1,1,Wednesday,False,Regular Day
2024-11-13,JP,15,14,Wednesday,False,Regular Day
2024-11-13,KH,1,1,Wednesday,False,Regular Day
2024-11-13,KR,5,5,Wednesday,False,Regular Day
2024-11-13,MO,1,1,Wednesday,False,Regular Day
2024-11-13,MY,6,6,Wednesday,False,Regular Day
2024-11-13,NG,2,2,Wednesday,False,Regular Day
2024-11-13,PH,58,53,Wednesday,False,Regular Day
2024-11-13,SG,4,4,Wednesday,False,Regular Day
2024-11-13,TH,51,47,Wednesday,False,Regular Day
2024-11-13,TW,12,12,Wednesday,False,Regular Day
2024-11-13,US,26,26,Wednesday,False,Regular Day
2024-11-13,VN,3,3,Wednesday,False,Regular Day
2024-11-14,AE,1,1,Thursday,False,Regular Day
2024-11-14,AU,2,2,Thursday,False,Regular Day
2024-11-14,BN,1,1,Thursday,False,Regular Day
2024-11-14,BT,1,1,Thursday,False,Regular Day
2024-11-14,CA,2,2,Thursday,False,Regular Day
2024-11-14,DE,1,1,Thursday,False,Regular Day
2024-11-14,FR,1,1,Thursday,False,Regular Day
2024-11-14,GB,4,2,Thursday,False,Regular Day
2024-11-14,ID,29,27,Thursday,False,Regular Day
2024-11-14,IN,1,1,Thursday,False,Regular Day
2024-11-14,JP,12,12,Thursday,False,Regular Day
2024-11-14,KH,2,2,Thursday,False,Regular Day
2024-11-14,KR,1,1,Thursday,False,Regular Day
2024-11-14,MM,1,1,Thursday,False,Regular Day
2024-11-14,MO,3,3,Thursday,False,Regular Day
2024-11-14,MY,6,6,Thursday,False,Regular Day
2024-11-14,NG,2,2,Thursday,False,Regular Day
2024-11-14,NL,1,1,Thursday,False,Regular Day
2024-11-14,PE,1,1,Thursday,False,Regular Day
2024-11-14,PH,50,44,Thursday,False,Regular Day
2024-11-14,PK,1,1,Thursday,False,Regular Day
2024-11-14,SG,6,5,Thursday,False,Regular Day
2024-11-14,TH,56,52,Thursday,False,Regular Day
2024-11-14,TW,8,8,Thursday,False,Regular Day
2024-11-14,US,24,24,Thursday,False,Regular Day
2024-11-14,VN,9,9,Thursday,False,Regular Day
2024-11-15,AE,1,1,Friday,False,Regular Day
2024-11-15,AU,2,2,Friday,False,Regular Day
2024-11-15,BE,1,1,Friday,False,Regular Day
2024-11-15,CA,2,2,Friday,False,Regular Day
2024-11-15,ES,1,1,Friday,False,Regular Day
2024-11-15,FR,3,3,Friday,False,Regular Day
2024-11-15,GB,4,4,Friday,False,Regular Day
2024-11-15,ID,18,18,Friday,False,Regular Day
2024-11-15,IT,1,1,Friday,False,Regular Day
2024-11-15,JP,16,14,Friday,False,Regular Day
2024-11-15,KH,1,1,Friday,False,Regular Day
2024-11-15,KR,4,4,Friday,False,Regular Day
2024-11-15,LA,2,2,Friday,False,Regular Day
2024-11-15,LK,1,1,Friday,False,Regular Day
2024-11-15,MM,1,1,Friday,False,Regular Day
2024-11-15,MO,2,2,Friday,False,Regular Day
2024-11-15,MY,8,8,Friday,False,Regular Day
2024-11-15,NG,2,2,Friday,False,Regular Day
2024-11-15,PH,48,45,Friday,False,Regular Day
2024-11-15,PK,1,1,Friday,False,Regular Day
2024-11-15,QA,3,1,Friday,False,Regular Day
2024-11-15,SE,1,1,Friday,False,Regular Day
2024-11-15,SG,6,6,Friday,False,Regular Day
2024-11-15,TH,53,45,Friday,False,Regular Day
2024-11-15,TW,4,4,Friday,False,Regular Day
2024-11-15,US,21,17,Friday,False,Regular Day
2024-11-15,VN,1,1,Friday,False,Regular Day
2024-11-16,AE,1,1,Saturday,True,Regular Day
2024-11-16,AR,2,2,Saturday,True,Regular Day
2024-11-16,AU,2,2,Saturday,True,Regular Day
2024-11-16,BD,1,1,Saturday,True,Regular Day
2024-11-16,CA,3,2,Saturday,True,Regular Day
2024-11-16,CH,1,1,Saturday,True,Regular Day
2024-11-16,CO,1,1,Saturday,True,Regular Day
2024-11-16,EG,1,1,Saturday,True,Regular Day
2024-11-16,ES,1,1,Saturday,True,Regular Day
2024-11-16,FJ,1,1,Saturday,True,Regular Day
2024-11-16,FR,1,1,Saturday,True,Regular Day
2024-11-16,GB,4,4,Saturday,True,Regular Day
2024-11-16,GE,1,1,Saturday,True,Regular Day
2024-11-16,ID,19,19,Saturday,True,Regular Day
2024-11-16,IT,3,2,Saturday,True,Regular Day
2024-11-16,JP,17,15,Saturday,True,Regular Day
2024-11-16,KH,1,1,Saturday,True,Regular Day
2024-11-16,KR,4,2,Saturday,True,Regular Day
2024-11-16,MO,1,1,Saturday,True,Regular Day
2024-11-16,MX,1,1,Saturday,True,Regular Day
2024-11-16,MY,5,5,Saturday,True,Regular Day
2024-11-16,PH,42,41,Saturday,True,Regular Day
2024-11-16,PR,1,1,Saturday,True,Regular Day
2024-11-16,SG,6,5,Saturday,True,Regular Day
2024-11-16,TH,66,53,Saturday,True,Regular Day
2024-11-16,TW,10,10,Saturday,True,Regular Day
2024-11-16,US,25,24,Saturday,True,Regular Day
2024-11-16,VN,3,3,Saturday,True,Regular Day
2024-11-17,AE,1,1,Sunday,True,Regular Day
2024-11-17,AR,1,1,Sunday,True,Regular Day
2024-11-17,AU,4,4,Sunday,True,Regular Day
2024-11-17,BD,1,1,Sunday,True,Regular Day
2024-11-17,BE,1,1,Sunday,True,Regular Day
2024-11-17,BR,1,1,Sunday,True,Regular Day
2024-11-17,CA,7,4,Sunday,True,Regular Day
2024-11-17,CH,2,2,Sunday,True,Regular Day
2024-11-17,DE,1,1,Sunday,True,Regular Day
2024-11-17,ES,2,2,Sunday,True,Regular Day
2024-11-17,GB,3,3,Sunday,True,Regular Day
2024-11-17,ID,31,30,Sunday,True,Regular Day
2024-11-17,IT,1,1,Sunday,True,Regular Day
2024-11-17,JP,25,23,Sunday,True,Regular Day
2024-11-17,KH,4,4,Sunday,True,Regular Day
2024-11-17,KR,3,3,Sunday,True,Regular Day
2024-11-17,MY,7,5,Sunday,True,Regular Day
2024-11-17,NL,1,1,Sunday,True,Regular Day
2024-11-17,PH,51,47,Sunday,True,Regular Day
2024-11-17,PK,6,3,Sunday,True,Regular Day
2024-11-17,QA,1,1,Sunday,True,Regular Day
2024-11-17,SA,2,2,Sunday,True,Regular Day
2024-11-17,SG,7,7,Sunday,True,Regular Day
2024-11-17,TH,49,40,Sunday,True,Regular Day
2024-11-17,TW,11,10,Sunday,True,Regular Day
2024-11-17,US,30,23,Sunday,True,Regular Day
2024-11-17,VN,7,6,Sunday,True,Regular Day
2024-11-18,AU,4,4,Monday,False,Regular Day
2024-11-18,BD,1,1,Monday,False,Regular Day
2024-11-18,BE,2,2,Monday,False,Regular Day
2024-11-18,CN,1,1,Monday,False,Regular Day
2024-11-18,CZ,1,1,Monday,False,Regular Day
2024-11-18,DE,1,1,Monday,False,Regular Day
2024-11-18,ES,1,1,Monday,False,Regular Day
2024-11-18,FR,1,1,Monday,False,Regular Day
2024-11-18,GB,10,10,Monday,False,Regular Day
2024-11-18,ID,21,19,Monday,False,Regular Day
2024-11-18,JP,9,9,Monday,False,Regular Day
2024-11-18,KH,2,2,Monday,False,Regular Day
2024-11-18,KR,2,2,Monday,False,Regular Day
2024-11-18,MM,2,2,Monday,False,Regular Day
2024-11-18,MO,2,2,Monday,False,Regular Day
2024-11-18,MX,1,1,Monday,False,Regular Day
2024-11-18,MY,6,6,Monday,False,Regular Day
2024-11-18,NZ,1,1,Monday,False,Regular Day
2024-11-18,PH,40,39,Monday,False,Regular Day
2024-11-18,PK,1,1,Monday,False,Regular Day
2024-11-18,QA,1,1,Monday,False,Regular Day
2024-11-18,RS,1,1,Monday,False,Regular Day
2024-11-18,SG,6,6,Monday,False,Regular Day
2024-11-18,TH,51,44,Monday,False,Regular Day
2024-11-18,TW,9,9,Monday,False,Regular Day
2024-11-18,US,29,25,Monday,False,Regular Day
2024-11-18,VN,7,7,Monday,False,Regular Day
2024-11-18,ZA,1,1,Monday,False,Regular Day
2024-11-19,AE,3,3,Tuesday,False,Regular Day
2024-11-19,AU,2,2,Tuesday,False,Regular Day
2024-11-19,BE,1,1,Tuesday,False,Regular Day
2024-11-19,BY,2,1,Tuesday,False,Regular Day
2024-11-19,CA,3,3,Tuesday,False,Regular Day
2024-11-19,CL,1,1,Tuesday,False,Regular Day
2024-11-19,CN,2,2,Tuesday,False,Regular Day
2024-11-19,DE,2,2,Tuesday,False,Regular Day
2024-11-19,ES,1,1,Tuesday,False,Regular Day
2024-11-19,FR,3,3,Tuesday,False,Regular Day
2024-11-19,GB,6,6,Tuesday,False,Regular Day
2024-11-19,ID,35,29,Tuesday,False,Regular Day
2024-11-19,JP,18,16,Tuesday,False,Regular Day
2024-11-19,KH,1,1,Tuesday,False,Regular Day
2024-11-19,KR,2,2,Tuesday,False,Regular Day
2024-11-19,MM,1,1,Tuesday,False,Regular Day
2024-11-19,MO,3,3,Tuesday,False,Regular Day
2024-11-19,MX,1,1,Tuesday,False,Regular Day
2024-11-19,MY,6,5,Tuesday,False,Regular Day
2024-11-19,NG,1,1,Tuesday,False,Regular Day
2024-11-19,NZ,1,1,Tuesday,False,Regular Day
2024-11-19,PH,65,60,Tuesday,False,Regular Day
2024-11-19,RO,1,1,Tuesday,False,Regular Day
2024-11-19,SG,9,9,Tuesday,False,Regular Day
2024-11-19,TH,67,54,Tuesday,False,Regular Day
2024-11-19,TW,14,13,Tuesday,False,Regular Day
2024-11-19,TZ,1,1,Tuesday,False,Regular Day
2024-11-19,US,22,20,Tuesday,False,Regular Day
2024-11-19,VN,10,10,Tuesday,False,Regular Day
2024-11-20,BE,1,1,Wednesday,False,Regular Day
2024-11-20,BY,2,1,Wednesday,False,Regular Day
2024-11-20,CA,3,3,Wednesday,False,Regular Day
2024-11-20,CH,1,1,Wednesday,False,Regular Day
2024-11-20,DZ,1,1,Wednesday,False,Regular Day
2024-11-20,FR,2,2,Wednesday,False,Regular Day
2024-11-20,GB,7,7,Wednesday,False,Regular Day
2024-11-20,ID,22,22,Wednesday,False,Regular Day
2024-11-20,IE,1,1,Wednesday,False,Regular Day
2024-11-20,JP,10,9,Wednesday,False,Regular Day
2024-11-20,KR,3,2,Wednesday,False,Regular Day
2024-11-20,LA,1,1,Wednesday,False,Regular Day
2024-11-20,MM,1,1,Wednesday,False,Regular Day
2024-11-20,MO,2,2,Wednesday,False,Regular Day
2024-11-20,MY,4,4,Wednesday,False,Regular Day
2024-11-20,NG,4,1,Wednesday,False,Regular Day
2024-11-20,NL,1,1,Wednesday,False,Regular Day
2024-11-20,PH,48,46,Wednesday,False,Regular Day
2024-11-20,PK,2,2,Wednesday,False,Regular Day
2024-11-20,PL,1,1,Wednesday,False,Regular Day
2024-11-20,SG,4,3,Wednesday,False,Regular Day
2024-11-20,TH,48,41,Wednesday,False,Regular Day
2024-11-20,TW,9,9,Wednesday,False,Regular Day
2024-11-20,US,27,24,Wednesday,False,Regular Day
2024-11-20,VN,8,8,Wednesday,False,Regular Day
2024-11-21,AE,2,2,Thursday,False,Regular Day
2024-11-21,AF,1,1,Thursday,False,Regular Day
2024-11-21,AU,2,2,Thursday,False,Regular Day
2024-11-21,BD,1,1,Thursday,False,Regular Day
2024-11-21,BE,1,1,Thursday,False,Regular Day
2024-11-21,BR,1,1,Thursday,False,Regular Day
2024-11-21,BY,1,1,Thursday,False,Regular Day
2024-11-21,CH,3,3,Thursday,False,Regular Day
2024-11-21,DE,2,2,Thursday,False,Regular Day
2024-11-21,ES,1,1,Thursday,False,Regular Day
2024-11-21,GB,3,3,Thursday,False,Regular Day
2024-11-21,HU,1,1,Thursday,False,Regular Day
2024-11-21,ID,11,11,Thursday,False,Regular Day
2024-11-21,JP,15,13,Thursday,False,Regular Day
2024-11-21,KH,4,4,Thursday,False,Regular Day
2024-11-21,KR,7,7,Thursday,False,Regular Day
2024-11-21,LA,1,1,Thursday,False,Regular Day
2024-11-21,MY,2,2,Thursday,False,Regular Day
2024-11-21,NL,1,1,Thursday,False,Regular Day
2024-11-21,PH,47,43,Thursday,False,Regular Day
2024-11-21,RO,1,1,Thursday,False,Regular Day
2024-11-21,SE,1,1,Thursday,False,Regular Day
2024-11-21,SG,7,7,Thursday,False,Regular Day
2024-11-21,TH,53,47,Thursday,False,Regular Day
2024-11-21,TW,4,4,Thursday,False,Regular Day
2024-11-21,US,32,27,Thursday,False,Regular Day
2024-11-21,VN,12,10,Thursday,False,Regular Day
2024-11-22,AU,3,3,Friday,False,Regular Day
2024-11-22,BD,1,1,Friday,False,Regular Day
2024-11-22,CA,1,1,Friday,False,Regular Day
2024-11-22,CH,1,1,Friday,False,Regular Day
2024-11-22,CN,1,1,Friday,False,Regular Day
2024-11-22,DE,2,2,Friday,False,Regular Day
2024-11-22,DK,1,1,Friday,False,Regular Day
2024-11-22,GB,1,1,Friday,False,Regular Day
2024-11-22,ID,17,16,Friday,False,Regular Day
2024-11-22,JP,13,10,Friday,False,Regular Day
2024-11-22,KH,1,1,Friday,False,Regular Day
2024-11-22,KR,5,4,Friday,False,Regular Day
2024-11-22,LK,1,1,Friday,False,Regular Day
2024-11-22,MO,1,1,Friday,False,Regular Day
2024-11-22,MV,1,1,Friday,False,Regular Day
2024-11-22,MY,6,3,Friday,False,Regular Day
2024-11-22,NG,1,1,Friday,False,Regular Day
2024-11-22,PH,55,53,Friday,False,Regular Day
2024-11-22,QA,1,1,Friday,False,Regular Day
2024-11-22,SG,7,7,Friday,False,Regular Day
2024-11-22,TH,58,56,Friday,False,Regular Day
2024-11-22,TR,2,2,Friday,False,Regular Day
2024-11-22,TW,5,5,Friday,False,Regular Day
2024-11-22,US,17,16,Friday,False,Regular Day
2024-11-22,VN,10,10,Friday,False,Regular Day
2024-11-23,AE,2,2,Saturday,True,Regular Day
2024-11-23,BT,1,1,Saturday,True,Regular Day
2024-11-23,CA,1,1,Saturday,True,Regular Day
2024-11-23,DE,1,1,Saturday,True,Regular Day
2024-11-23,GB,7,7,Saturday,True,Regular Day
2024-11-23,ID,22,21,Saturday,True,Regular Day
2024-11-23,JP,11,9,Saturday,True,Regular Day
2024-11-23,KH,1,1,Saturday,True,Regular Day
2024-11-23,KR,3,3,Saturday,True,Regular Day
2024-11-23,LA,4,3,Saturday,True,Regular Day
2024-11-23,MM,1,1,Saturday,True,Regular Day
2024-11-23,MO,1,1,Saturday,True,Regular Day
2024-11-23,MX,1,1,Saturday,True,Regular Day
2024-11-23,MY,4,4,Saturday,True,Regular Day
2024-11-23,PH,51,40,Saturday,True,Regular Day
2024-11-23,PK,3,2,Saturday,True,Regular Day
2024-11-23,SA,1,1,Saturday,True,Regular Day
2024-11-23,SG,9,8,Saturday,True,Regular Day
2024-11-23,TH,52,47,Saturday,True,Regular Day
2024-11-23,TW,9,9,Saturday,True,Regular Day
2024-11-23,US,26,21,Saturday,True,Regular Day
2024-11-23,VN,9,9,Saturday,True,Regular Day
2024-11-23,ZA,1,1,Saturday,True,Regular Day
2024-11-24,AE,1,1,Sunday,True,Regular Day
2024-11-24,AR,1,1,Sunday,True,Regular Day
2024-11-24,AU,1,1,Sunday,True,Regular Day
2024-11-24,BD,2,1,Sunday,True,Regular Day
2024-11-24,CA,1,1,Sunday,True,Regular Day
2024-11-24,CN,1,1,Sunday,True,Regular Day
2024-11-24,FR,1,1,Sunday,True,Regular Day
2024-11-24,GB,8,8,Sunday,True,Regular Day
2024-11-24,ID,25,25,Sunday,True,Regular Day
2024-11-24,IL,1,1,Sunday,True,Regular Day
2024-11-24,JP,10,9,Sunday,True,Regular Day
2024-11-24,KH,3,3,Sunday,True,Regular Day
2024-11-24,KR,5,4,Sunday,True,Regular Day
2024-11-24,LK,1,1,Sunday,True,Regular Day
2024-11-24,MO,6,5,Sunday,True,Regular Day
2024-11-24,MU,1,1,Sunday,True,Regular Day
2024-11-24,MY,3,2,Sunday,True,Regular Day
2024-11-24,NL,1,1,Sunday,True,Regular Day
2024-11-24,NO,1,1,Sunday,True,Regular Day
2024-11-24,PH,74,65,Sunday,True,Regular Day
2024-11-24,PK,2,2,Sunday,True,Regular Day
2024-11-24,QA,1,1,Sunday,True,Regular Day
2024-11-24,SE,1,1,Sunday,True,Regular Day
2024-11-24,SG,11,9,Sunday,True,Regular Day
2024-11-24,TH,49,43,Sunday,True,Regular Day
2024-11-24,TW,5,4,Sunday,True,Regular Day
2024-11-24,US,23,21,Sunday,True,Regular Day
2024-11-24,VN,10,8,Sunday,True,Regular Day
2024-11-25,AD,1,1,Monday,False,Regular Day
2024-11-25,AE,1,1,Monday,False,Regular Day
2024-11-25,AU,2,2,Monday,False,Regular Day
2024-11-25,BD,3,3,Monday,False,Regular Day
2024-11-25,CO,1,1,Monday,False,Regular Day
2024-11-25,DE,1,1,Monday,False,Regular Day
2024-11-25,FR,2,2,Monday,False,Regular Day
2024-11-25,GB,4,4,Monday,False,Regular Day
2024-11-25,ID,18,18,Monday,False,Regular Day
2024-11-25,IN,1,1,Monday,False,Regular Day
2024-11-25,JP,9,9,Monday,False,Regular Day
2024-11-25,KH,1,1,Monday,False,Regular Day
2024-11-25,KR,1,1,Monday,False,Regular Day
2024-11-25,LA,2,2,Monday,False,Regular Day
2024-11-25,LK,1,1,Monday,False,Regular Day
2024-11-25,MX,1,1,Monday,False,Regular Day
2024-11-25,MY,4,3,Monday,False,Regular Day
2024-11-25,NG,1,1,Monday,False,Regular Day
2024-11-25,NO,1,1,Monday,False,Regular Day
2024-11-25,NZ,1,1,Monday,False,Regular Day
2024-11-25,PH,52,47,Monday,False,Regular Day
2024-11-25,PK,1,1,Monday,False,Regular Day
2024-11-25,RO,1,1,Monday,False,Regular Day
2024-11-25,SG,7,7,Monday,False,Regular Day
2024-11-25,TH,64,59,Monday,False,Regular Day
2024-11-25,TW,10,10,Monday,False,Regular Day
2024-11-25,US,37,25,Monday,False,Regular Day
2024-11-25,VN,9,6,Monday,False,Regular Day
2024-11-26,AE,1,1,Tuesday,False,Regular Day
2024-11-26,AU,7,7,Tuesday,False,Regular Day
2024-11-26,BD,2,2,Tuesday,False,Regular Day
2024-11-26,BE,1,1,Tuesday,False,Regular Day
2024-11-26,CA,1,1,Tuesday,False,Regular Day
2024-11-26,CN,1,1,Tuesday,False,Regular Day
2024-11-26,DE,1,1,Tuesday,False,Regular Day
2024-11-26,FR,2,2,Tuesday,False,Regular Day
2024-11-26,GB,6,6,Tuesday,False,Regular Day
2024-11-26,ID,37,32,Tuesday,False,Regular Day
2024-11-26,JP,14,12,Tuesday,False,Regular Day
2024-11-26,KH,1,1,Tuesday,False,Regular Day
2024-11-26,KR,2,2,Tuesday,False,Regular Day
2024-11-26,LA,1,1,Tuesday,False,Regular Day
2024-11-26,MO,3,2,Tuesday,False,Regular Day
2024-11-26,MY,4,4,Tuesday,False,Regular Day
2024-11-26,NG,1,1,Tuesday,False,Regular Day
2024-11-26,PH,55,48,Tuesday,False,Regular Day
2024-11-26,PK,2,2,Tuesday,False,Regular Day
2024-11-26,QA,1,1,Tuesday,False,Regular Day
2024-11-26,SG,11,10,Tuesday,False,Regular Day
2024-11-26,TH,70,64,Tuesday,False,Regular Day
2024-11-26,TR,1,1,Tuesday,False,Regular Day
2024-11-26,TW,6,6,Tuesday,False,Regular Day
2024-11-26,US,19,16,Tuesday,False,Regular Day
2024-11-26,VN,5,5,Tuesday,False,Regular Day
2024-11-27,AE,2,2,Wednesday,False,Regular Day
2024-11-27,AU,3,3,Wednesday,False,Regular Day
2024-11-27,BD,1,1,Wednesday,False,Regular Day
2024-11-27,BR,1,1,Wednesday,False,Regular Day
2024-11-27,CA,2,2,Wednesday,False,Regular Day
2024-11-27,DE,1,1,Wednesday,False,Regular Day
2024-11-27,FR,1,1,Wednesday,False,Regular Day
2024-11-27,GB,3,3,Wednesday,False,Regular Day
2024-11-27,ID,27,22,Wednesday,False,Regular Day
2024-11-27,JP,13,12,Wednesday,False,Regular Day
2024-11-27,KH,5,5,Wednesday,False,Regular Day
2024-11-27,KR,2,2,Wednesday,False,Regular Day
2024-11-27,LA,1,1,Wednesday,False,Regular Day
2024-11-27,MM,1,1,Wednesday,False,Regular Day
2024-11-27,MX,1,1,Wednesday,False,Regular Day
2024-11-27,MY,6,6,Wednesday,False,Regular Day
2024-11-27,NL,1,1,Wednesday,False,Regular Day
2024-11-27,NO,1,1,Wednesday,False,Regular Day
2024-11-27,PH,62,58,Wednesday,False,Regular Day
2024-11-27,SG,3,3,Wednesday,False,Regular Day
2024-11-27,TH,69,61,Wednesday,False,Regular Day
2024-11-27,TW,18,17,Wednesday,False,Regular Day
2024-11-27,US,17,16,Wednesday,False,Regular Day
2024-11-27,VN,6,6,Wednesday,False,Regular Day
2024-11-28,AE,1,1,Thursday,False,Regular Day
2024-11-28,AU,3,3,Thursday,False,Regular Day
2024-11-28,BR,1,1,Thursday,False,Regular Day
2024-11-28,CA,1,1,Thursday,False,Regular Day
2024-11-28,CN,1,1,Thursday,False,Regular Day
2024-11-28,CO,1,1,Thursday,False,Regular Day
2024-11-28,DE,3,2,Thursday,False,Regular Day
2024-11-28,GB,3,3,Thursday,False,Regular Day
2024-11-28,ID,23,23,Thursday,False,Regular Day
2024-11-28,IE,1,1,Thursday,False,Regular Day
2024-11-28,JP,19,17,Thursday,False,Regular Day
2024-11-28,KH,2,2,Thursday,False,Regular Day
2024-11-28,KR,2,2,Thursday,False,Regular Day
2024-11-28,LK,3,2,Thursday,False,Regular Day
2024-11-28,MM,2,2,Thursday,False,Regular Day
2024-11-28,MO,3,3,Thursday,False,Regular Day
2024-11-28,MY,4,4,Thursday,False,Regular Day
2024-11-28,NO,1,1,Thursday,False,Regular Day
2024-11-28,PH,54,49,Thursday,False,Regular Day
2024-11-28,PR,1,1,Thursday,False,Regular Day
2024-11-28,QA,1,1,Thursday,False,Regular Day
2024-11-28,RO,1,1,Thursday,False,Regular Day
2024-11-28,SG,10,10,Thursday,False,Regular Day
2024-11-28,TH,59,54,Thursday,False,Regular Day
2024-11-28,TR,1,1,Thursday,False,Regular Day
